t,theta1,omega1,theta2,omega2,x_beam,v_beam,domega1,domega2,dv,sensor_theta1,sensor_omega1,sensor_theta2,sensor_omega2,sensor_x,sensor_v,forcing,error,pid_integral,pid_derivative
5.87543771885943,1.2178969930397245,-4.5995351245074545,12.161412217011135,12.832454530389072,6.378057132237027,2.1886529761675018,-999.9999999999999,-999.9999999999999,-2.8351914272720515,1.2464036564478975,-4.618101493422944,12.1895531538135,12.815481674974546,6.412535771853609,2.2426720329022696,-0.08271726870939411,-1.1188431422559602,0.461766227005252,-23.18948924168733
5.897948974487243,1.1143556820828284,-27.110790752321357,12.450286881277021,-9.67880109742483,6.427326458864109,2.078180729675126,-999.9999999999999,-999.9999999999999,-4.907422683072442,1.133039425112116,-27.058067976280334,12.40642183766599,-9.628393154149267,6.357652146974382,2.1035785151024817,-0.3194210760527403,-1.1183327750959617,0.4365911520281043,0.022671643396374036
5.920460230115057,0.5040577411851491,-43.44184453093857,12.232404915602125,-24.947279022481553,6.474108916510623,2.0241719228388146,-725.4617000767955,-678.2597193819641,-2.3991912192396967,0.4690053880127657,-43.396959476039335,12.274718778148436,-24.908697906459427,6.483331730353698,1.9905102985632523,-0.2562326482491917,-0.5940415686789956,0.42321853042202384,23.290180480611454
5.942971485742871,-0.47387272599455843,-20.930588903124665,11.670810340308643,-3.6330481644925285,6.519675568100292,2.220859832382693,999.9999999999999,946.8254996693347,8.7373140261825,-0.5609419942842546,-20.892023021366995,11.738881626925863,-3.695106426315601,6.458929494878648,2.1424303835641756,0.10408338748063667,0.1950872596365377,0.42761018959343167,35.05485617339447
5.9654827413706855,-0.9450465632334828,1.5806667246892374,11.589025864369592,16.097608166358903,6.569669911500602,2.318958660047267,999.9999999999999,876.4796001193781,4.357767922255192,-0.9220047955406199,1.5830699350043387,11.480697466290247,16.079251375720283,6.547083192121024,2.4496471034208254,0.6773316542057872,0.576722278441915,0.44059293222969287,16.95307561315443
5.987993996998499,-0.909463770531624,24.09192235250314,11.951403236798882,33.657363262751446,6.621872582687259,2.431507412910072,999.9999999999999,780.0433430597487,4.999665710505502,-0.9128847797462601,24.141299626234378,11.929138162528405,33.52224179389396,6.674147185238006,2.3505200352679356,0.9513573661641865,0.46674548185873443,0.451099959084942,-4.885413697106179
6.010505252626313,-0.36712434788898207,24.688041329697885,12.709072744964873,29.782677281588093,6.676608867620202,2.4416240417738484,26.480929675828758,-172.12216169656756,0.44940313552640987,-0.23588562714623723,24.719612698370714,12.753802144972862,29.746559101096455,6.627159940776924,2.457091719918456,0.9289336007682241,-0.14683877126341924,0.4477944339689571,-27.25677604424856
6.033016508254127,0.18863446143388174,2.994396118594185,13.379518206531388,7.2714216537741905,6.73157289057159,2.3377832941426715,-963.6799283776955,-999.9999999999999,-4.612836766993827,0.1588812357412817,3.032500141396939,13.3618223868285,7.2340770017436515,6.676862733205954,2.3469968548975966,0.6128424328845181,-0.9490773993910799,0.42642951002068363,-35.63722261393764
6.0555277638819405,0.2560420779104892,-19.516859509219717,13.54320703815712,-15.239833974039712,6.7841993279084685,2.2151140159266496,-999.9999999999999,-999.9999999999999,-5.44924193675172,0.13966992516871102,-19.55883521493139,13.544220791472037,-15.08646276434108,6.701309572614662,2.2263886984342687,0.2909843652490451,-1.3567581791056098,0.3958871798257099,-18.11008619220767
6.078039019509754,-0.1833069355536865,-42.02811513703362,13.20013923984207,-37.751089601853614,6.8340643257657465,2.1058756740274585,-999.9999999999999,-999.9999999999999,-4.852609899032954,-0.16018860421565825,-41.86680526256333,13.255001944552175,-37.66257592763194,6.767965956767756,2.1136887530283084,0.2524989098878363,-1.2180920458593527,0.3684663984031632,6.15985778576151
6.100550275137569,-1.1294125789586453,-40.514717652379545,12.350314811586236,-39.42046340476121,6.881470231384173,2.1323292991771607,67.22847937385549,-74.15729404471729,1.175128814983438,-1.1548646395899584,-40.49791243506241,12.373867043018608,-39.39389350751346,6.864562513468837,2.1061419215549906,0.5052621625295685,-0.5254465965686218,0.3566379357490421,30.768850069603804
6.123061530765383,-2.0414497447200657,-18.003462024565643,11.462910682914773,-20.760102142395603,6.929471641320628,2.2361341708823206,999.9999999999999,828.9347147437521,4.61124307863587,-2.0807318460700714,-18.01323578327019,11.45258694486851,-20.780296635198155,6.915500405181649,2.280508174008838,1.0464706924666474,0.29861868868288,0.363360217385225,36.60681122706116
6.145572786393196,-2.446730280540703,4.507793603240543,10.995574716727779,-0.6816627941477229,6.97980982925945,2.350163583360477,999.9999999996571,891.9288946032781,5.065439900974106,-2.4306182535819163,4.536436509985359,10.890368807867283,-0.6966081463911254,6.954122146052377,2.436679197544474,1.5647454598768085,0.6773291837336171,0.378607747784431,16.823161769031632
6.16808404202101,-2.345254186420731,27.019049231054446,10.98022963131675,16.88381947944881,7.0327149624516565,2.4534115404100434,999.9999999999999,780.2977569982105,4.5865036920462945,-2.394196444262323,27.112740631779015,10.919249467558314,16.93744144496074,7.072305029852292,2.475309804344901,1.7914505650851114,0.5649175197926898,0.39132475048111487,-4.993575915953636
6.190595297648824,-1.7370214623599756,25.291948727821797,11.360305607592485,10.87036110544059,7.0879443367980555,2.4183498912976495,-76.72164235471259,-267.1311842142763,-1.557516368348331,-1.730255955980799,25.333134584050537,11.3277108588846,10.855354083010846,7.084366659859005,2.326808020385649,1.7293953374588873,-0.02819280094997667,0.3906900951320659,-26.34727847032423
6.213106553276638,-1.1676679392224165,4.405630451713023,11.605011085203705,-11.640894522373312,7.142384429398553,2.288255777978382,-927.8166718653654,-999.9999999999999,-5.779069611671454,-1.1550916604952364,4.321386458013149,11.597879324218992,-11.59807047655099,7.201452014665157,2.2963838833208032,1.381397874660247,-0.5217716647291539,0.3789443598079979,-21.925869970990565
6.235617808904452,-1.0684916659222234,-16.095452430676957,11.342959932874141,-34.15215015018721,7.193895940158447,2.1806464923814826,-910.7036595977238,-999.9999999999999,-4.780243597960046,-1.0767227000431316,-16.106859994358803,11.38160760941644,-34.071397736508246,7.191924887163141,2.2142751365516498,1.057548947740354,-0.5134413973970369,0.3673861492612912,0.37004898659782226
6.258129064532266,-1.430820510034511,-13.63357819105332,10.574152150603794,-36.244010618171636,7.242985030782342,2.2121838802708704,109.3619245557255,-92.92509056668602,1.4009608531308118,-1.4614086703429345,-13.695348744575217,10.607456484131754,-36.20877371873281,7.217394501660646,2.259086749382618,0.9997106105310465,-0.008639097284129149,0.3671916723339346,22.424439953904503
6.28064032016008,-1.737729473815101,8.877677436760582,9.75825396260093,-18.028500227246262,7.292784067606849,2.3557888115153043,999.9999999999999,809.173450476885,6.379250167947188,-1.7301770557887202,8.932388772777976,9.750643031112174,-17.997460406337844,7.318626547024842,2.3644604762371504,1.2004065368058883,0.7305325973861287,0.38363687837814464,32.83564928101879
6.3031515757878935,-1.537881807654908,31.388933064574484,9.352409785399288,1.8903361158768952,7.3458158317480144,2.4741005040730046,999.9999999999999,884.8389744422932,5.255668298285402,-1.5280720471458797,31.29784051832297,9.366580677939398,1.8982371700847411,7.333430102755175,2.5287330033738766,1.3688476283591409,0.9133946544032586,0.40419853893249513,8.123138932827613
6.325662831415707,-0.8312775115539316,50.2149955917805,9.394963624926282,15.08888948419627,7.401510940644105,2.5240571368503644,836.2955331529962,586.3090707393429,2.21918464270982,-0.8581169969917022,50.22760165442181,9.416678767628348,15.070740330026396,7.337404466189391,2.4822510287870836,1.254549129021441,0.547271850924429,0.4165183154665618,-16.263988536759566
6.348174087043521,0.2991250905621877,30.408733727972436,9.734633473244857,-7.422366143617632,7.458330636070952,2.337032800445821,-879.8381659056072,-999.9999999999999,-8.308036632726282,0.17664365610729235,30.417473547542777,9.734694388235404,-7.471862937555973,7.424291189122805,2.3782995235557687,0.8603559317477645,-0.34971033611977764,0.40864589669448076,-39.845942042252645
6.370685342671336,0.9836638688307018,7.8974781001585335,9.567546691622649,-29.933621771431532,7.5109401788523735,2.23448786052125,-999.9999999999999,-999.9999999999999,-4.555274109093729,0.903077198385306,7.83194362499192,9.593355703781835,-29.980003160127378,7.537525384128097,2.2641971200488125,0.23490762548175317,-0.7781569474582181,0.3911286067316895,-19.032550579234275
6.393196598299149,1.1614460171584327,-14.613777527655369,8.893703280059658,-52.444877399245435,7.5612413062778145,2.150049307055767,-999.9999999999999,-999.9999999999999,-3.7509481861666703,1.243950115112873,-14.630250854349391,8.82555082275898,-52.38852421337663,7.519966573450691,2.1830157986305645,-0.1410533926617742,-0.7422858859590163,0.3744188194039477,1.5934722652645386
6.415707853926963,0.8324715355453803,-19.633962048661765,7.713103238555884,-57.07360791485839,7.609641615841351,2.2249163999881496,-223.00775238870636,-205.61849557133993,3.3257626393740622,0.8221357491490572,-19.57407919384394,7.758511263913954,-57.12139915242578,7.59623103441786,2.1556195214943887,-0.23665535137992044,-0.22181545937532746,0.36942547489574873,23.120452949795425
6.438219109554777,0.39048639688115855,2.8772935791521377,6.428304661182883,-35.04962595311809,7.659727277672,2.463153229990229,999.9999999999999,978.3542209226416,10.583009403870143,0.473261426672219,2.912921207817678,6.4222760139991415,-35.031309600080554,7.61978996590041,2.5024864350862983,-0.05475700003249223,0.4904008082205439,0.3804650128496879,31.638229309425483
6.460730365182591,0.45525788815771995,25.38854920696604,5.639293571692981,-12.53837032530669,7.715175949682786,2.625456066014509,999.9999999999999,999.9999999998886,7.2098526491674715,0.4332072461162268,25.391103734367434,5.549889254373238,-12.474202944455632,7.71910564630733,2.6536881723616443,0.1874245194335507,0.7125404710255029,0.3965051935381059,9.867937465491401
6.483241620810405,1.0267860093750645,37.80809500898682,5.357039112143807,-1.2122281889336417,7.774278262324433,2.71262076974829,551.7038235164341,503.13240290243834,3.8720498391961655,0.954591693346093,37.81773336557936,5.3212929862964575,-1.196343728464026,7.7712025444069415,2.7196989800117572,0.15302410172875391,0.39105989429803945,0.40530844278443495,-14.280881619515544
6.505752876438219,1.8778937009230419,15.296839381172916,5.32975033350348,-22.393017341909044,7.835342761893554,2.647553419704022,-999.9999999999999,-940.8977225955074,-2.8904362830775785,1.9199784033681815,15.340806591318362,5.351432955188532,-22.399951267690053,7.821049566601499,2.669707142563707,-0.15508487331679088,-0.39223827645673603,0.3964786666761042,-34.79584540752881
6.528264132066033,2.222244762530236,-7.214416246640987,4.825655395841696,-44.904272969722946,7.894942513712804,2.555603795860633,-999.9999999999999,-999.9999999999999,-4.084606623620775,2.2051770576656815,-7.169598958000541,4.730713632262088,-44.890271576663075,7.823478957937374,2.5212291127076547,-0.6116383402245057,-0.887504083409379,0.376499835383747,-22.00080773551852
6.550775387693847,2.0598391941966474,-29.72567187445489,3.8148038282391283,-67.41552859753685,7.9524723640448345,2.5085721793917974,-999.9999999999999,-999.9999999999999,-2.0892489182489364,2.0601658367754054,-29.77648787164117,3.8388131380669273,-67.48616586831555,8.004966490129457,2.5589652167576573,-0.7929257359328327,-0.863066902101786,0.35707111572662825,1.0855538985306306
6.57328664332166,1.3906769959222753,-29.179566105342975,2.2971956306957777,-66.84926681308123,8.008943473635945,2.6943914587727185,24.259231832327107,25.1546068250396,8.254505321832468,1.4447028365184116,-29.243455321640493,2.3062128289932375,-66.8653764516421,8.019167684662357,2.6312682284502493,-0.701829608211768,-0.32226968882475615,0.3498164203803981,24.02341398535073
6.595797898949474,0.7338083242162055,-6.668310477529072,0.7923346969345695,-44.33801118526734,8.069597608525775,2.9904171970260047,999.9999999999999,999.9999999999992,13.150121128184873,0.7425086133338143,-6.717945832885825,0.7105526480855384,-44.288031038433196,8.087301808816834,2.970111813271286,-0.3412407796063137,0.5095898327782062,0.36128792737140325,36.95304852631826
6.618309154577289,0.5836962824509186,15.84294515028483,-0.20576960688585588,-21.82675555745344,8.136915654481838,3.1748977956572118,999.9999999999999,999.9999999999999,8.195038148084056,0.5623321966228025,15.913637874389137,-0.2996114158973989,-21.75735644823669,8.165485326021523,3.1513576991382144,0.010273593482901244,0.8227328764213713,0.3798086774659314,13.91050987205971
6.6408204102051025,0.9403408706264151,36.49087518817936,-0.6971172807654981,0.684500070360464,8.20838659035206,3.2963104108040593,917.2269365722481,999.9999999999999,5.393418170634411,0.8978268937883397,36.5335916127855,-0.7132463276533376,0.6560915389080979,8.174229111393947,3.251539894952913,0.09111238914851455,0.6048282692081856,0.3934241212450051,-9.679806884870183
6.663331665832916,1.7617962900701727,27.909875797545805,-0.681708324704357,-2.8539879091614413,8.282590676638295,3.309743596519103,-381.18706181947726,-157.1874993569842,0.5967319609860624,1.7089503275271394,27.91648942072306,-0.5593243916229622,-2.8493306444740965,8.167706448969659,3.2630211727860616,-0.09582381102723736,-0.13696602405912786,0.39034084406508474,-32.95215093869688
6.68584292146073,2.390082638689263,5.3986201697319025,-0.7459551760861804,-21.976790894628678,8.357097160802056,3.22777006748442,-999.9999999999999,-849.4774037322001,-3.6414463231184806,2.380405126122082,5.353256717635459,-0.7269497227607136,-22.000226369012022,8.396734558348703,3.26758910546227,-0.5255893440504108,-0.7281883208249873,0.3739484106298049,-26.263408249665627
6.708354177088544,2.5116123573675697,-17.112635458082,-1.2406803337941796,-40.90472240844841,8.429758317899003,3.105030689821363,-999.9999999999999,-840.8207799139032,-5.452355909965578,2.4852292621314462,-17.10143736402345,-1.2418839078584887,-40.870063637229556,8.41652770919404,3.170906514502583,-0.8510889458903917,-0.8223830955517807,0.35543553454184584,-4.1843412150857775
6.7308654327163575,2.1263854461050933,-35.627164939716565,-2.1614969963155293,-53.73253558704554,8.49965645748978,2.977244166331474,-822.4565429730557,-569.8399676447928,-5.676561343473054,2.0309805882038847,-35.63188321449689,-2.108014656363293,-53.70731256992891,8.462121604516462,3.0093221771136216,-0.9098828715768078,-0.4150562026130511,0.3460920982649137,18.094365755211566
6.753376688344172,1.3243732288528445,-18.594448991828347,-3.3710838404461194,-33.391454039715356,8.566677961984485,3.0196266688346576,756.6310928850788,903.5960447358452,1.8827249445303096,1.3678081047677189,-18.560363869901146,-3.447131513056148,-33.37217290487941,8.5106787484021,3.0174548806916093,-0.7048881966776038,0.39936443726417,0.3550822932008255,36.178374646990335
6.775887943971986,0.90578883433945,3.374649120933011,-4.122767398118551,-10.880198411901453,8.634653549827187,3.1090308828326765,975.916158386888,999.9999999999999,3.9715338618231155,0.9375640130200207,3.366770183705428,-4.167274501342012,-10.814091491411242,8.674387038178743,3.1777817096111716,-0.2856067358940181,0.9590625502514185,0.3766719954325983,24.863033952477995
6.7983991995998,0.9817564233549505,24.482337427696024,-4.3676943258501995,11.631057215912449,8.704641738785401,3.218521017145642,937.6504205604281,999.9999999999999,4.863795077591514,1.0301676559825457,24.50857386336526,-4.40583694383285,11.57310229919351,8.728081588337984,3.2102468249646092,-0.06716658631190003,0.9874992139208786,0.3989018426694365,1.2632197927833486
6.820910455227613,1.5328845795562116,32.52286891170227,-4.1058646236410645,23.571548185427496,8.777094688145858,3.2859694281607763,357.1782763672997,530.4231432902351,2.996208302650075,1.5472353637938172,32.54169988525218,-4.107024174948141,23.513252561250336,8.83063951441218,3.240876495095207,-0.10445265827622752,0.4944517710982166,0.4100325728842538,-21.902263071166697
6.843421710855427,2.265015195377423,10.011613283888366,-3.575239476895573,6.29689587953337,8.851065985928367,3.199730326112031,-999.9999999999999,-767.3784435440524,-3.8309325554542624,2.3662372053984626,9.983109140640348,-3.573679271127147,6.27100157620738,8.782113386453009,3.201472394755138,-0.3846746757940124,-0.26127351284055644,0.40415097804792316,-33.57099650208016
6.865932966483241,2.4903891812578514,-12.499642343925537,-3.433488444089669,-13.222026174446174,8.923095933239543,3.092795221176109,-999.9999999999999,-867.0738930201136,-4.750294994820168,2.4357997365639923,-12.462421364806243,-3.4246666225976705,-13.205803210892293,8.898031180867964,3.152283942529394,-0.7550649883566821,-0.5248604363110264,0.3923357105971997,-11.7091168892771
6.888444222111056,2.2090065371974967,-35.01089797173944,-3.7311328552202734,-29.91776525898792,8.992718637067918,2.9905078329417254,-999.9999999999999,-741.6618317777545,-4.543833090678521,2.257972123970548,-35.03835805241493,-3.719898108672091,-29.910007775610193,8.964005464360204,3.0313107712418157,-0.8651708498171405,-0.29097321771428086,0.385785538112386,10.389789999442097
6.910955477738869,1.4208672631963588,-22.912678956789584,-4.40461931677828,-14.217029345021393,9.06003872335225,3.0737299568017518,537.4297735752168,697.4615798226464,3.696911679915388,1.4385109971023131,-22.98522357239946,-4.474716776894519,-14.126332254505524,9.069557954591588,3.043003102625966,-0.71793637027526,0.4501575341698957,0.39591914943687084,32.922674955921536
6.933466733366683,0.905074090082036,-1.0123687025405488,-4.724662498632188,8.29422628278664,9.129232244140683,3.1997592408969866,972.8604488498628,999.9999999997392,5.598500864586097,0.9154826655414202,-0.9919438118574488,-4.652949972282812,8.336063391264647,9.073439351118596,3.0980308221048922,-0.3163134864085634,1.0787705671287993,0.420203629437269,27.92438784188552
6.955977988994497,0.8822843994295474,20.56963813886404,-4.537949050545445,30.80548191060054,9.201262842359975,3.3118001580777543,958.7207039103951,999.9999999999999,4.977106520985663,0.8804547959963465,20.612486294365407,-4.5740644798544094,30.86420300048239,9.144718868306573,3.2740238606149203,-0.05452170589867972,1.1812930179723478,0.4467960185361963,4.554275094138966
6.978489244622311,1.3453327817451461,32.078229623887836,-3.8444789725179196,45.94818087108487,9.275815622306698,3.3631824706395648,511.23720841250145,672.6723382668483,2.2825165069124296,1.442618787977375,32.06826350121971,-3.840334825491244,45.910111204066396,9.246512211524971,3.3369772226132226,-0.04135824601578458,0.7552389949309477,0.46379739661118013,-18.92626649021686
7.001000500250124,2.067454008896198,9.566973996073934,-2.810127727295899,28.802787597152424,9.351525082626248,3.2238870231735657,-999.9999999999999,-761.6364701020215,-6.187813321878492,2.066940042160495,9.502931684497142,-2.875271557496477,28.757305415139733,9.280028533927673,3.249893022330764,-0.2703717806075582,-0.013087021391237297,0.4635027913272353,-34.13074903617884
7.023511755877939,2.2828186061064666,-12.944281631739969,-2.161740812902773,9.127513011225997,9.4240988275201,3.089632732543958,-999.9999999999999,-874.019419939265,-5.963873932635246,2.275278074542852,-12.944311650393749,-2.0714178108483035,9.099249116547075,9.453962580743495,3.1538368755988104,-0.6261629913659587,-0.43001681837371886,0.4538225728045653,-18.520948092621794
7.046023011505753,1.991426573375952,-35.45553725955387,-1.9562690342608673,-8.450803710927701,9.493650339758458,2.9885236870881293,-999.9999999999999,-780.8678917241166,-4.491488485915585,1.9323589097078218,-35.424571651495704,-1.950437462729751,-8.433030387684578,9.454581173073874,3.0365779400273167,-0.7285932573569528,-0.3185718710654468,0.44665111997918006,4.950632214871907
7.0685342671335665,1.1932779107046543,-29.185034282500002,-2.146507236858039,1.7778467244941325,9.560925760428276,3.071259651976285,278.549676691793,454.37938267573884,3.67531541803163,1.168751214810681,-29.22312651968203,-2.2241475376615503,1.78568174699045,9.600206204572393,3.095663692635347,-0.5806338911187523,0.3138810650316516,0.45371697687083806,28.09496487240222
7.09104552276138,0.5362861434647843,-7.777447962419959,-2.1064856747758802,24.289102352308035,9.630063671553305,3.2137297800798907,950.9725567520002,999.9999999999999,6.328839690646842,0.4996577311874032,-7.783761162171159,-2.0929777592640186,24.24621470133239,9.674009402101607,3.1917037308228706,-0.18526382125981866,0.9634396360734507,0.4754052128004555,28.854835189167925
7.113556778389194,0.36120602425072823,13.776417209426164,-1.559707482752938,46.80035798012194,9.702408764151402,3.3101391492190664,957.4705884115646,999.9999999999999,4.282718420204716,0.341413152223126,13.79659834437283,-1.5915780940919262,46.792942279074055,9.698231279133378,3.2789399219695325,0.13802190432289652,1.1037856797787258,0.5002528143962748,6.23448314148544
7.136068034017008,0.6713304736875353,24.99879401528768,-0.5061726607892125,60.995706514302064,9.776924152703106,3.3090879146328933,498.52291633149264,630.5889271072461,-0.046698176394670554,0.6134366584547113,25.059851649667664,-0.5252083054304735,60.96418853518795,9.75854253836211,3.2393264564749105,0.22425924197696678,0.7415373987412951,0.5169457523369242,-16.091873639862754
7.158579289644822,1.2340847161527406,2.4875383874737764,0.8669172807533552,43.57140096861234,9.851415876644317,3.1045781051034234,-999.9999999999999,-774.0263730185281,-9.084780205542456,1.1798435422835774,2.4076201528476737,0.9133341388431729,43.57881736771037,9.851836945703969,3.12778186850738,0.07469279669628581,-0.09430464455570278,0.5148228363764407,-37.129960990015526
7.181090545272636,1.2900823286771628,-20.023717240340126,1.847764226019766,21.060145340798435,9.921303827984815,3.052031019589005,-999.9999999999999,-999.9999999999999,-2.3342583098516085,1.2791474212366953,-19.95778315978557,1.8923058883887445,21.065377775644908,9.867324130348548,3.128638318915945,-0.1955698820306906,-0.4907398394240726,0.5037756664044131,-17.610532323152697
7.20360180090045,0.8393233112608018,-42.53497286815403,2.3218545413453935,-1.4403488215480138,9.9900088784508,2.963780772744591,-999.9999999999999,-999.5219517895679,-3.9202720764885326,0.7917909870921437,-42.56592149770554,2.3504359423073895,-1.428205853877115,10.037553152899765,2.82856774925114,-0.22004922021180984,-0.3379727063263557,0.4961674764170764,6.786255534718582
7.226113056528264,-0.11819233609634228,-40.09246965835254,2.2894304808303056,0.7776480684770561,10.056727305050853,3.036904761341412,108.50142036429274,98.52835073689144,3.248330071223222,-0.06263638975444312,-40.072460008211586,2.404067983909526,0.806662739215664,10.147843028991803,3.054328115750439,-0.0017440772960338191,0.35114466418171686,0.5040721837148139,30.612124969903046
7.248624312156077,-1.0207241693258893,-17.58121403053864,2.3069363152882683,20.89270792986918,10.125091844450735,3.1432322998548194,999.9999999999999,893.5556591760634,4.723305544184488,-1.0073289096536873,-17.519100017463813,2.2186705873045285,20.91056864276663,10.211871375313084,3.1742023222835725,0.4563392895891174,1.031393318306905,0.5272901423560399,30.218156879916695
7.271135567783892,-1.416499372614653,4.930041597275263,2.777257404254808,40.539022946763076,10.195849950250368,3.2568328126891974,999.9999999999999,872.7329715282423,5.046387225687151,-1.420168901780459,4.852090487045131,2.866100977075881,40.50758192687385,10.197363721224873,3.3078429200642776,0.8845321672361264,1.2344512949347182,0.5550791910164012,9.02028656175552
7.293646823411706,-1.3055179459626336,27.441297225089166,3.689841712711205,57.79196480298721,10.269165346233867,3.414501360567549,999.9999999999999,766.4140171242675,7.00398727130723,-1.2828036512134753,27.41733893521153,3.651519085932518,57.8248582242508,10.343880113612421,3.44367163843977,1.0695962330322992,0.9548616074746124,0.5765743247514475,-12.419995227394478
7.3161580790395195,-0.687779889369831,26.357536398132424,4.990811405624874,52.318197567896064,10.346030059203121,3.4846774262623232,-48.1430642908117,-243.15690450993768,3.1173767849745104,-0.5750453315570456,26.28063052515789,5.029412612188457,52.34042119030665,10.329886930968241,3.3273080820673044,1.0145426255967698,0.18599307173733265,0.580761262334329,-34.15484895419605
7.338669334667333,-0.09443864979206262,5.326629300044555,6.168559725062254,29.80694194008216,10.424474523526186,3.440612538335019,-934.2396286461701,-999.9999999999999,-1.9574602437040263,-0.06668709507267703,5.253753855293471,6.188124020313575,29.8202330197576,10.404880049578635,3.3341459601427004,0.7223897728873832,-0.391255116564589,0.5719536183896534,-25.64264729812314
7.361180590295147,0.02547046401584381,-17.184626327769347,6.8395514145588505,7.295686312268259,10.501927031892908,3.3449092205348583,-999.9999999999999,-999.9999999999999,-4.251354050722703,0.037783733085143906,-17.127044951880276,6.825866098507667,7.275088566027003,10.37066696192374,3.4038776522360092,0.44407924567307305,-0.4641875253913671,0.561504174346326,-3.239819672105098
7.383691845922961,-0.3613770521170329,-30.308326556060617,7.003786474114664,-6.888558741890437,10.5772251384082,3.27115275337541,-582.9839279189833,-630.0956858502941,-3.276426174483049,-0.30606458743195414,-30.2474531381937,7.086505118159803,-6.847070991657001,10.571713565251546,3.2636864368817577,0.38816239782925666,-0.03660039009763308,0.5606802536087605,18.994370743381655
7.406203101550775,-1.043655538871774,-7.797070928246715,6.848716367368756,10.71618202724728,10.650862894237061,3.3595552537759645,999.9999999999999,782.041706611251,3.927035517793518,-1.0787765580725406,-7.833602111600096,6.88593133966563,10.84365636518078,10.639825907836723,3.3968810026364435,0.5672321465325245,0.6303524858983377,0.5748702795544459,29.627528869243235
7.428714357178589,-1.2191773956857321,14.714184699567188,7.089951080338305,30.016292105557874,10.726490701350578,3.4697863603968635,999.9999999999999,857.3537788120641,4.8967107141150406,-1.1184316174200295,14.708969352445763,7.085237202362473,30.04362226412377,10.741359111009723,3.4525767789581936,0.8808818752000847,0.856944735309107,0.5941611815498985,10.065731257158395
7.451225612806403,-0.887942622558907,37.225440327381094,7.76565550492565,46.9339323542962,10.804599949083373,3.5950890746513084,999.9999999999999,751.5191746050651,5.56622501765857,-0.8309770465707234,37.235640083887475,7.746317107260584,46.85224231857808,10.84418741033038,3.5834490275321462,0.9593192859979374,0.5750514345635979,0.6071063113925007,-12.522326848672728
7.473736868434217,-0.04995121949129866,28.0642759331241,8.822197253771737,33.9522338757614,10.88552991824761,3.5652113882101886,-406.95928053599397,-576.6758946353572,-1.3272332265732985,-0.030625453421934064,28.054254932366337,8.727467510282597,33.95113690755334,10.919209428736963,3.5572066353824967,0.8055823109324112,-0.21555322263150636,0.6022539376964438,-35.12041577184474
7.4962481240620304,0.5818108700487636,5.5530203053101985,9.586504669684325,11.440978247947498,10.965787303174803,3.475730551170976,-999.9999999999999,-999.9999999999999,-3.974937627586363,0.5886696537699575,5.589379380722369,9.609468306897933,11.34791030976021,10.90133020972738,3.438507935420784,0.42271594760903786,-0.8701906448681882,0.5826648536448837,-29.080449045580604
7.518759379689844,0.7068163296480428,-16.958235322503704,9.84405545565613,-11.070277379866404,11.044030362105616,3.364448404895768,-999.9999999999999,-999.9999999999999,-4.943400231203124,0.76089222198949,-16.863285670850246,9.920900087305913,-11.101297220900223,11.00214883860225,3.4287533557323524,0.13658129348446818,-1.0163925159640366,0.5597845818998204,-6.494612007124465
7.541270635317659,0.3250651593065387,-39.469490950317606,9.594849611687152,-32.452307567413726,11.119768320194815,3.264459948619684,-999.9999999999999,-949.8372965534912,-4.441709424353145,0.3490490298474874,-39.46726840773501,9.610355530047928,-32.4764915433146,11.062211703776057,3.168479066700191,0.08140376522193221,-0.6495429832873737,0.5451625537617855,16.29627146268109
7.563781890945473,-0.5634426409757486,-20.746961164773815,8.864307420324662,-16.055005817383982,11.193255412584953,3.4291203657877873,831.6963786956009,728.4045821846547,7.314581642645294,-0.5324359763025822,-20.646394699900213,8.938011132221424,-16.08441418310794,11.22901759803451,3.374326331309196,0.25413102249540687,0.22747544794076582,0.5502833117194316,38.95910764500113
7.586293146573286,-1.0304827872562996,1.7642944630400876,8.502889080263492,4.225591550128236,11.270449217717745,3.5342515307710833,999.9999999999999,900.9092030590429,4.670159973369074,-0.9959171958106277,1.7428599035440135,8.518848239893067,4.204456940219665,11.345714087439891,3.5895716307073524,0.6517037850232963,0.9583576773517931,0.5718571463771758,32.46741281316986
7.6088044022011,-0.9907663035960675,24.27555009085399,8.59801245182716,24.154839036767633,11.350009657379927,3.644788538565072,999.9999999999999,885.301460573159,4.910299524004064,-0.9735581093608074,24.257176937860887,8.559971714303485,24.170104863058633,11.299224616782205,3.6857384054300018,0.8582656123669786,1.1514035176224906,0.5977766852931398,8.57552521558054
7.631315657828914,-0.4442931899950523,46.78680571866789,9.141768208032534,40.90557754354985,11.43205842388089,3.746395211606038,999.9999999999999,744.1050283346145,4.513594209086485,-0.4323270741543178,46.806203111813474,9.18749387365847,40.879036329260884,11.535052287053722,3.7064446222997014,0.8386045364073016,0.8088181970042075,0.615984198482329,-15.21840124257662
7.653826913456728,0.608936553546746,31.04841115859425,10.062604120718749,22.190866523280402,11.516394484172173,3.6482991836182705,-699.1344605686048,-831.3490517670807,-4.357643554389938,0.6322339907144665,31.14087531975637,10.043284093552003,22.171613242460708,11.512644302952003,3.670017212358991,0.5957878250130763,0.0023193579875182,0.6160364101428785,-35.8264706487636
