t,r1x,r2x,r3x,v1x,v2x,v3x,a1x,a2x,a3x,r1y,r2y,r3y,v1y,v2y,v3y,a1y,a2y,a3y
1.74,0.4901037024438044,0.7863313182927403,-1.2520991883795445,-0.9809117944665019,1.1824932229280216,-0.1875953179115264,1.1310535498925656,-1.6174411522294243,0.4863876023368588,0.3193097097176646,-0.17372521849671485,-0.12301500011494915,-0.6099123325838479,0.2782943575090416,0.344588946974806,-2.4004188588046027,2.337254268277492,0.06316459052711049
1.75,0.480351137176634,0.798075378464409,-1.253950822178543,-0.9692532953323341,1.1659685374107498,-0.18272913152841408,1.2006462769407946,-1.6874959512249192,0.4868496742841246,0.31309056544888586,-0.17082541220821057,-0.11956595241567473,-0.633480062559913,0.30123201660486737,0.3452190178550432,-2.3131271364080934,2.250277550887752,0.06284958552034176
1.76,0.47071863653715773,0.8096506890409553,-1.2557537710101128,-0.9569360296576679,1.1487796925654326,-0.17785755235776302,1.2628068579920944,-1.7502730178379537,0.4874661598458595,0.30664010846646633,-0.1677005781646175,-0.11611061975784828,-0.6561571864229843,0.3232824625282113,0.345845695794772,-2.2222976362062576,2.15981163378087,0.06248600242538759
1.77,0.46121241658348067,0.8210509723157177,-1.2575079732256982,-0.9440346222559404,1.1309998020769707,-0.17297906927102868,1.317474622353123,-1.8057050798544658,0.4882304575013428,0.2999674217204262,-0.16435976295764634,-0.1126490384997793,-0.6779123349394012,0.34441483659918143,0.34646847024022154,-2.128732067077495,2.066663180413019,0.06206888666447575
1.78,0.4518379440920389,0.8322706850824947,-1.2592133523955333,-0.9306238315288429,1.112702180061137,-0.1680922379822869,1.3646835230664258,-1.853819323312562,0.4891358002461361,0.2930818617676783,-0.16081228143263387,-0.10918125035304385,-0.6987220290181395,0.3646062183855506,0.34708678253259073,-2.0332067486702146,1.971613176860901,0.061593571809313144
1.79,0.4425999399529038,0.8433050159169404,-1.260869817985344,-0.9167776480088097,1.0939594410979026,-0.16319568253909678,1.4045531809403364,-1.8947284693334505,0.490175288393114,0.2859929811400634,-0.15706763858993533,-0.10570730284912748,-0.7185703659707748,0.3838413090480122,0.347700028822763,-1.9364606418566326,1.875404955631459,0.061055686225173725
1.8,0.43350239113186273,0.8541498739044527,-1.2624772660463153,-0.9025684887723373,1.0748426958112345,-0.15828809648890108,1.4372786663544563,-1.9286205880005913,0.49134192164613494,0.2787104544482628,-0.15313545525167363,-0.10222724977658859,-0.7374485973739547,0.40211200623250093,0.34830756304145627,-1.8391856387796865,1.7787344812662698,0.060451157513416884
1.81,0.42454857017745706,0.8648018698331651,-1.264035579915122,-0.8880664977823333,1.0554208520628383,-0.15336824373050062,1.4631195316465084,-1.9557481616794328,0.49262863003292445,0.2712440091925843,-0.1490253984652853,-0.09874115158829835,-0.7553546213688173,0.4194168933655165,0.34890869990330253,-1.7420191601928583,1.6822429453369836,0.05977621485587486
1.82,0.41574106117621606,0.8752582909457095,-1.2655446309209253,-0.8733389572990802,1.0357600269126244,-0.148434959063537,1.4823885650038067,-1.976416868362885,0.49402830335907827,0.26360336202088647,-0.1447471173843633,-0.09524907577852254,-0.7722924121658509,0.43576066614126885,0.34950271792458243,-1.6455389992136513,1.5865116098134893,0.059027389400161966
1.83,0.40708179103147546,0.8855170703714176,-1.2670042790963927,-0.8584498110932592,1.015923070095398,-0.14348714845213717,1.4954406761605217,-1.9909744950815673,0.4955338189210456,0.2557981609492673,-0.14031018514245994,-0.0917510972298067,-0.7882714084789466,0.4511535179431078,0.3500888624358385,-1.5502602634053646,1.4920587505543939,0.05820151285097068
1.84,0.3985720649543509,0.8955767523476175,-1.268414373889968,-0.8434592964508936,0.9959691960219841,-0.1385237890210944,1.5026622523124469,-1.9998003196016416,0.49713806728919463,0.24783793385130753,-0.13572404702550114,-0.08824729852980577,-0.8033058808110283,0.46561050413868876,0.3506663485723399,-1.4566342030109398,1.3993384885616538,0.057295714449286224
1.85,0.3902126051024576,0.9054364542918573,-1.2697747548768146,-0.828423678957782,0.975953718312228,-0.1335439288044471,1.504461246309767,-2.0032952223497764,0.4988339760400091,0.2397320433330467,-0.13099797505968616,-0.0847377702583599,-0.8174142951849747,0.479150902857739,0.35123436422723614,-1.3650486717783001,1.3087412552482711,0.056307416530029124
1.86,0.38200359137519524,0.915095826713862,-1.271085252466057,-0.8133950818059676,0.955927878623325,-0.1285466862673612,1.5012581840534798,-2.001872715430709,0.5006145313772291,0.23148964794760804,-0.12614102896834636,-0.08122261124526105,-0.8306186882743843,0.4917975872202482,0.35179207295413656,-1.275829946103757,1.2205956172537205,0.055234328850036374
1.87,0.37394470346633824,0.9245550118643238,-1.2723456886021618,-0.7984213998435963,0.9359387600158975,-0.12353124962231066,1.493478208420521,-1.9959510060547427,0.5024727976342217,0.22311966956755902,-0.1211620233152812,-0.07770192879927718,-0.8429440661302953,0.5035764212225402,0.3523386168077555,-1.189245625078448,1.1351711832046656,0.054074441873782464
1.8800000000000001,0.3660351633783233,0.93381460191418,-1.2735558774585032,-0.7835462877220034,0.9160292742326659,-0.11849687596067193,1.4815442158978236,-1.9859461505913656,0.504401934693542,0.21463076662500213,-0.11606950054389556,-0.07417583890910594,-0.8544178359797483,0.514515688766648,0.3528731191131,-1.1055083448119107,1.0526823256167914,0.05282601919511934
1.8900000000000001,0.35827377771189817,0.9428755973489771,-1.2747156261213752,-0.7688092111872602,0.8962382119574841,-0.1134428902202278,1.4658710910509538,-1.9722663044454825,0.5063952133945285,0.20603131284796405,-0.11087170953994824,-0.07064446641701518,-0.8650692780107285,0.5246455627553492,0.35339468715537975,-1.0247800613843283,0.9732924721235039,0.051487589260824466
1.9000000000000001,0.3506589791545781,0.9517393661533297,-1.2758247352629077,-0.7542455507143192,0.876600345272438,-0.10836868400811994,1.446861003537611,-1.9553070325639343,0.5084460290263233,0.19732938106478756,-0.10557658928878857,-0.06710794516599834,-0.8749290617397945,0.5339976188553759,0.353902414784419,-0.9471766844288937,0.8971187478818595,0.05005793654703418
1.9100000000000001,0.3431888666976118,0.9604076042544258,-1.2768829998015376,-0.7398867471850867,0.857146572032963,-0.10327371429786902,1.4248997023088612,-1.9354476153314732,0.510547913022612,0.18853273161316816,-0.10019175716284072,-0.0635664181213268,-0.8840288095349119,0.542604396506139,0.3543953849287729,-0.8727728745944301,0.8242367822707323,0.04853609232369791
1.92,0.3358612442108764,0.9688822975939889,-1.2778902095488651,-0.7257604800683382,0.8379040926361658,-0.09815750201782603,1.400353721040819,-1.9130482640273623,0.5126945429865432,0.17964880487408932,-0.0947245013586658,-0.06002003746742288,-0.8924007081602292,0.5504990080442091,0.3548726720160204,-0.8016068504691057,0.754685525343266,0.0469213251258397
1.93,0.328673657096245,0.9771656861071492,-1.2788461498418942,-0.7118908694808107,0.8188966105778017,-0.09301963054699769,1.3735683964645777,-1.8884481476452888,0.5148797511807113,0.17068471744996358,-0.08918177700195654,-0.05646896468100639,-0.9000771678227284,0.5577147954259078,0.3553333442968213,-0.7336850820307836,0.6884719509964607,0.04521313103432288
1.94,0.32162342682126016,0.985260229805545,-1.279750602159805,-0.6982986945199832,0.8001445492029802,-0.0878597441330009,1.3448665957009325,-1.8619641273196894,0.517097531618757,0.16164726151763475,-0.08357020545014764,-0.05291337058148646,-0.9070905271176946,0.564285032946435,0.35577646607126007,-0.6689867769625252,0.6255755531090583,0.043411223853466886
1.95,0.31470768320584536,0.9931685770912088,-1.2806033447245542,-0.6850016212988558,0.7816652780942956,-0.08267754624543544,1.3145480485249028,-1.8338900944179402,0.5193420458930373,0.1525429069076097,-0.07789607634302784,-0.049353435359581185,-0.9134728014643281,0.570242673547508,0.3562010998168205,-0.6074680923641232,0.5659525671055058,0.04151552525861754
1.96,0.30792339439528305,1.0008935353674309,-1.2814041530847138,-0.6720144351345742,0.7634733435612107,-0.07747279787662098,1.2828891843309762,-1.8044968121988136,0.5216076278678374,0.1433778054883482,-0.07216535197919748,-0.04578934858515005,-0.9192554720613783,0.5756201357433953,0.356606308217983,-0.5490660270456816,0.5095398720718413,0.03952615497384042
1.97,0.3012673945031539,1.008438043962433,-1.2821528006820866,-0.6593492723117267,0.7455806986622182,-0.07224531580047877,1.2501433802384594,-1.7740321675989714,0.5238887873605123,0.13415779746638212,-0.06638367362815993,-0.042221309195221525,-0.9244693120394671,0.5804491278414731,0.35699115609799414,-0.49370196857216775,0.456258547543758,0.03744342102840976
1.98,0.2947364089490485,1.0158051493406752,-1.2828490594007234,-0.6470158477343169,0.7279969290833854,-0.06699497079906136,1.2165415352435436,-1.7427217481680224,0.5261802129244788,0.12488841924755885,-0.060556369422368014,-0.038649525463190164,-0.9291442463055223,0.5847605059517327,0.3573547122537896,-0.44128488463895543,0.40601707450822105,0.03526781013073435
1.99,0.28832707754846754,1.0229979825441007,-1.2834927000980678,-0.6350216755843074,0.7107294719995605,-0.061721685865245846,1.1822928947580107,-1.7107696685966802,0.5284767738386693,0.11557491254027168,-0.054688463509125276,-0.03507421495014573,-0.9333092415310017,0.5885841622356096,0.35769605119539205,-0.3917141604569666,0.35871418226719987,0.032999978189766715
2.0,0.28203597543736236,1.0300197387806664,-1.2840834931180283,-0.6233722808123898,0.6937838257514595,-0.056425434389062445,1.147586059625489,-1.6783595810238698,0.5307735213983809,0.10622223441693882,-0.04878468617765582,-0.03149560443928232,-0.936992222798122,0.5919489399067477,0.3580142547913745,-0.3448820929670953,0.3142413519603889,0.030640741006706475
2.0100000000000002,0.27585963193221974,1.0368736590591299,-1.284621208785849,-0.6120713998977956,0.677163748781906,-0.05110623833410877,1.1125901232934976,-1.6456558128862802,0.5330656895927828,0.09683506808430924,-0.04284948471099032,-0.02791392985431824,-0.9402200135593987,0.5948825716372212,0.3583084138221771,-0.3006760592881599,0.2724849941343341,0.02819106515382579
2.02,0.26979454743940645,1.0435630137563046,-1.2851056178847104,-0.6011211698318003,0.660871446791722,-0.045764166409911766,1.0774558899056312,-1.6128045851505983,0.5353486952449671,0.08741783414575084,-0.036887034744911396,-0.02432943616283878,-0.943018295762043,0.5974116382188345,0.35857762944320815,-0.2589803812407476,0.233328322188357,0.025652059052390604
2.0300000000000002,0.26383720853558373,1.0500910879949643,-1.2855364921140473,-0.5905223047100477,0.6449077475053411,-0.04039933224527781,1.042317134444783,-1.5799352721262623,0.5376181376814794,0.07797470216906838,-0.030901251946613632,-0.020742377265454078,-0.9454115872206202,0.5995615445608615,0.35882101455975907,-0.21967791047480154,0.1966529462170112,0.023024964257790326
2.04,0.2579841013452055,1.0564611687064114,-1.285913604529616,-0.5802742596699162,0.6292722627868508,-0.03501189256692738,1.0072918735814396,-1.5471616715714371,0.5398697979899977,0.06850960240133844,-0.024895803853694165,-0.017153015871643598,-0.9474232335731084,0.6013565103572758,0.359037695115833,-0.18265136002282503,0.1623402130658343,0.020311146956990742
2.05,0.2522317233421854,1.0626765332507013,-1.2862367299653858,-0.5703753821894627,0.6139635381268604,-0.02960204538740019,0.9724836225093227,-1.5145832604255203,0.5420996379161974,0.05902623749760621,-0.018874121739468116,-0.013561623363137418,-0.9490754124148365,0.602819573015813,0.3592268112990238,-0.14778440832276163,0.13027231864160593,0.017512089681155696
2.06,0.24657659370141624,1.0687404394689486,-1.286505645437364,-0.5608230509829906,0.5989791897385799,-0.02417002820559455,0.9379826187853826,-1.4822864172293677,0.5443037984439851,0.049528094153041706,-0.012839412393377905,-0.009968479645663123,-0.9503891474623476,0.6039726006987451,0.3593875186636027,-0.1149626011794425,0.10033321794481691,0.014629383234625586
2.07,0.2410152623225256,1.074656117045473,-1.2867201305294977,-0.551613802893712,0.5843160296665983,-0.018716116222894374,0.9038669990704156,-1.4503455971675776,0.5464785980971619,0.040018454548359256,-0.006794669725493212,-0.006373872989865364,-0.9513843308481973,0.6048363135742204,0.35951898917397723,-0.08407407599050491,0.07240935715022412,0.011664718840280796
2.08,0.235544317643542,1.0804267600622806,-1.286879967761822,-0.5427434483045986,0.5699701794320222,-0.013240620577437134,0.8702039187523821,-1.4188244497475668,0.5486205309951847,0.03050040753607776,-0.0007426861218934964,-0.0027780998621835776,-0.9520797518833456,0.6054303116126645,0.35962041217068147,-0.0550101310391505,0.046390250538592435,0.00861988050055806
2.09,0.23016039335643362,1.0860555206341134,-1.2869849429410465,-0.5342071756718275,0.5559371728208196,-0.007743886598998717,0.837050607802017,-1.3877768724930208,0.5507262646910038,0.020976859510692343,0.005313936506760079,0.0008185352535482653,-0.9524931308430469,0.6057731074819983,0.35969099526104903,-0.027665660901101445,0.022168923328161564,0.005496737572939883
2.1,0.22486017413010545,1.091545503518697,-1.2870348454938019,-0.52599964583811,0.5422120484745774,-0.002226292086471293,0.8044553589413341,-1.3572479967562603,0.5527926378149262,0.011450544919216819,0.01137277602774647,0.004415720043037402,-0.9526411565332643,0.6058821632965585,0.3597299651367063,-0.0019394771424105562,-0.00035776041611524896,0.002297237558525805
2.11,0.21964040043967142,1.096899761603605,-1.287029468782776,-0.5181150768114914,0.5287894329711662,0.0033117543903227187,0.7724584463821286,-1.327275103927126,0.5548166575449974,0.0019240363800270555,0.01743157977269125,0.008013134556282392,-0.9525395265769051,0.6057739301568955,0.35973656832001016,0.02226546841424185,-0.021288867516497605,-0.0009766008977442424
2.12,0.21449787259387562,1.1021212921781203,-1.2869686104059954,-0.5105473197041174,0.5156636150914551,0.008869815162659833,0.7410929750926369,-1.2978884720141615,0.5567954969215244,-0.007600245612321284,0.02348825463088438,0.011610451409437606,-0.952202989522631,0.6054638895810927,0.3597100718415386,0.0450419424406076,-0.04071924764404448,-0.0043226947965631195
2.13,0.20942945404558908,1.107213033905434,-1.2868520724795227,-0.5032899265194054,0.5028286119620251,0.014447425107377843,0.7103856618498359,-1.2691121538707615,0.5587264920209256,-0.017120023410425567,0.029540857564313103,0.015207335993113164,-0.9516453880242265,0.6049665960734939,0.3596497638507327,0.06647835724034369,-0.05873945387572512,-0.00773890336461857
2.14,0.2044320740634875,1.1121778644173608,-1.2866796619038479,-0.4963362104586602,0.4902782277461659,0.020044093262494567,0.6803575502991427,-1.240964689301283,0.5606071390021401,-0.026633153372805814,0.03558758655235426,0.01880344668645226,-0.9508797024664478,0.6042957202046726,0.3595549541617754,0.08665875431538815,-0.07543571988854818,-0.011223034426839973
2.15,0.19950272983641587,1.1170185984603573,-1.2864511906142728,-0.48967929939250504,0.4780061055298157,0.025659304412684047,0.6510246629319711,-1.2134597539691694,0.5624350910371982,-0.03613761745975452,0.041626771968406556,0.02239843507634867,-0.9499180945251223,0.6034640916883379,0.35942497473678453,0.10566283394970516,-0.09088998337838854,-0.014772850571316637
2.16,0.1946384880756374,1.121737986527957,-1.2861664758155942,-0.48331218311106344,0.46600577301750823,0.03129252064355548,0.6223985933565579,-1.1866067484928395,0.5642081551362816,-0.04563151526330826,0.047656868386121015,0.025991946181187952,-0.9487719502463302,0.6024837420379396,0.35925918010839064,0.12356602180870664,-0.10517994670123183,-0.01838607510747481
2.17,0.1898364861741946,1.1263387139207075,-1.2858253402014017,-0.4772277549316639,0.45427068261804093,0.036943182863624635,0.5944870425233615,-1.1604113313999442,0.5659242888765827,-0.05511305646468113,0.05367644680916535,0.029583618678516485,-0.9474519223131646,0.6013659464694013,0.3590569477437638,0.1404395648243465,-0.11837916700642105,-0.022060397817925445
2.18,0.18509393297700413,1.130823400180318,-1.2854276121583217,-0.4714188482054918,0.4427942464622747,0.042610712293222885,0.5672943027111155,-1.134875899754602,0.5675815970434867,-0.06458055370957155,0.05968418731550904,0.03317308513606323,-0.945967971240182,0.6001212647880296,0.35881767835215306,0.1563506497721836,-0.13055716926792751,-0.025793480504256103
2.19,0.18040810921008477,1.135194598849953,-1.2849731259555373,-0.4658782682263607,0.4315698668569734,0.04829451191940004,0.5408216931150676,-1.110000021307079,0.5691783281920116,-0.07403241588948477,0.06567887210492594,0.03675997224555955,-0.9443294052965533,0.5987595810585565,0.3585407961379971,0.17136253895365836,-0.14177957662671367,-0.029582962326944687
2.2,0.17577636761247692,1.1394547975174574,-1.2844617219199337,-0.46059882000662744,0.42059096264059903,0.05399396791603284,0.5150679508315084,-1.0857808219675034,0.570712871135995,-0.08346714181550262,0.07165937893668017,0.04034390105882317,-0.942544919010372,0.597290141908708,0.3582257490016647,0.18553471828258428,-0.1521082533430599,-0.03342646493952438
2.21,0.17119613280995222,1.143606418102765,-1.2838932465972166,-0.45557333234785,0.4098509918692761,0.059708451028572807,0.49002958092400195,-1.0622133322962017,0.5721837513721998,-0.09288331426969221,0.0776246749431001,0.04392448722559284,-0.940622630149715,0.5957215933598339,0.3578720086898815,0.1989230538488115,-0.1616014564316815,-0.03732159741713003
2.22,0.16666490096551992,1.147651817354843,-1.2832675528993622,-0.4507946785977074,0.3993434712250332,0.06543731792266749,0.46570116910435627,-1.0392907965506535,0.5735896274462973,-0.10227959441849692,0.08357381080387685,0.0475013412326208,-0.9385701151119502,0.5940620161140525,0.35747907089789777,0.21157995370412636,-0.170313992724521,-0.04126596097960535
2.23,0.16218023923799807,1.1515932875272656,-1.2825845002387632,-0.44625579445028846,0.38906199250404727,0.07117991249623312,0.4420756603793743,-1.0170049476469027,0.5749292872675285,-0.11165471657193121,0.08950591526538115,0.051074068643550796,-0.9363944426824505,0.5923189592569988,0.3570464553254524,0.22355453219575697,-0.17829737868631165,-0.04525715350944532
2.24,0.15773978507651415,1.1554330572049238,-1.2818439546494376,-0.4419496931143227,0.37900023650985215,0.07693556715446803,0.41914460681395205,-0.9953462511927094,0.5762016443787573,-0.12100748327214593,0.09542018998901683,0.05464227033912985,-0.9341022061481158,0.5904994723595368,0.3565737056885801,0.23489277467115646,-0.18560000080616912,-0.049292773864987344
2.25,0.15334124537571162,1.1591732922574627,-1.2810457888956739,-0.43786947814349886,0.3691519846461877,0.08270360404730726,0.3968983873508397,-0.9743041215394028,0.5774057341885631,-0.13033676069489353,0.10131590471257189,0.0582055427573224,-0.9316995537707435,0.5886101359814363,0.356060389689308,0.24563770080334688,-0.19226727481390582,-0.05337042598944105
2.2600000000000002,0.14898239551364417,1.1628160968978476,-1.2801898825684914,-0.4340083541946746,0.35951112847556477,0.08848333626910732,0.3753264024140016,-0.953867112585989,0.5785407101719874,-0.1396414743475608,0.10719239270864556,0.06176347813291601,-0.929192217640988,0.5866570905957109,0.35550609894527824,0.2558295251477279,-0.19834180233116888,-0.05748772281655897
2.27,0.14466107829181812,1.166363514826974,-1.2792761221702917,-0.43035963595354915,0.35007167748334345,0.09427406902020596,0.354417245811087,-0.9340230858576027,0.5796058400465157,-0.1489206050477133,0.11304904652448611,0.06531566473622796,-0.926585540946015,0.5846460639646902,0.3549104488813251,0.2655058138468963,-0.20386352387290593,-0.06164228997399039
2.2800000000000002,0.1403752027945732,1.1698175304475145,-1.2783044011880873,-0.42691675544326985,0.34082776526318526,0.1000751007300904,0.3341588562446695,-0.9147593581745241,0.5806005019298546,-0.1581731851664811,0.11888531398793936,0.06886168711054251,-0.9238845036934964,0.5825823970084687,0.35427307858502677,0.2747016366569368,-0.2088698673713111,-0.06583176928562567
2.29,0.13612274318295273,1.1731800701322377,-1.27727462015569,-0.4236732679093247,0.331773654317169,0.10588572414216291,0.31453865054433106,-0.896062831030351,0.58152418048602,-0.16739829512158322,0.12470069446465548,0.0724011263079285,-0.9210937469417951,0.5804710682135685,0.35359365062822623,0.2834497136833909,-0.21339589160886988,-0.070053822074521
2.3000000000000003,0.1319017374363867,1.1764530035338578,-1.276186686705244,-0.4206228564538825,0.3229037396439649,0.11170522735992616,0.29554364054407734,-0.8779201036102895,0.5823764630662123,-0.176595060105317,0.13049473535221073,0.07593356012310704,-0.9182175955914098,0.5783167166348981,0.35287185085651207,0.2917805563935252,-0.2174744241252345,-0.07430613226829068
2.31,0.12771028605387508,1.179638144925117,-1.2750405156084914,-0.41775933557439693,0.3142125512698879,0.11753289485451068,0.2771605353530984,-0.8603175712039868,0.5831570358508884,-0.18576264703341142,0.13626702879735345,0.07945856332505874,-0.9152600797963484,0.5761236635477229,0.35210738814862513,0.29972260261874706,-0.22113619330958728,-0.07858640930915979
2.32,0.12354655072489876,1.1827372545592556,-1.2738360288081538,-0.4150766537446164,0.3056947558608525,0.12336800843375517,0.2593758306031269,-0.8432415106024758,0.5838656799993489,-0.19490026170124397,0.1420172086231652,0.08297570788607954,-0.9122249550563468,0.5738959328086226,0.3512999941477239,0.3073023453816351,-0.22440995451045717,-0.0828923908711779
2.33,0.11940875297898275,1.185752040042334,-1.2725731554398163,-0.4125688951610862,0.2973451575382646,0.12920984817281767,0.24217588610280655,-0.8266781539158711,0.5845022678130645,-0.20400714613453835,0.1477449474535259,0.08648456320801322,-0.9091157210520381,0.5716372699856073,0.3504494229664305,0.31454445548002186,-0.22732261009261545,-0.08722184538740643
2.34,0.11529517282167703,1.188684157710021,-1.2712518318446975,-0.4102302807646299,0.28915869800815175,0.13505769330648398,0.2255469931884464,-0.8106137521072718,0.5850667589188254,-0.21308257612228473,0.15344995402287734,0.08998469634540815,-0.9059356392854406,0.5693511603178991,0.3495554508675426,0.3214718978393551,-0.22989932344916114,-0.09157257439019396
2.35,0.11120414736369015,1.191535214002497,-1.2698720015736866,-0.40805516863403263,0.28113045610057563,0.14091082308347325,0.209475432931014,-0.7950346294086652,0.5855591964776512,-0.22212585892024717,0.15913197065988388,0.09347567222536407,-0.9026877495877078,0.5670408455654571,0.34861787592225174,0.32810604170717883,-0.2321636270392256,-0.09594241466795325
2.36,0.10713406944899638,1.1943067668320324,-1.268433615383028,-0.4060380538381737,0.27325564680520387,0.1467685175829847,0.1939475262407585,-0.7799272296659822,0.5859797034252237,-0.2311363311140389,0.16479077093418648,0.09695705386385318,-0.8993748855551098,0.5647093398074079,0.34763651764770087,0.33446676481260673,-0.2341375245704689,-0.10032924024213781
2.37,0.10308338628692668,1.1970003269386011,-1.266936631222027,-0.40417356782295605,0.2655296198791124,0.15263005849385225,0.17894967680286855,-0.7652781555522752,0.5863284787494065,-0.24011335663134936,0.17042615745603204,0.10042840257831809,-0.89599968897279,0.5623594442471416,0.3466112166256488,0.34057255165133254,-0.23584158748294254,-0.10473096416838999
2.38,0.09905059809253726,1.1996173592296147,-1.265381014213151,-0.4024564774005444,0.25794785809389875,0.1584947298566508,0.1644684076794587,-0.7510742014896665,0.5866057938102078,-0.2490563248934947,0.1760379598191293,0.10388927819636616,-0.8925646232841089,0.5599937610801325,0.34554183410397676,0.346440586084948,-0.23729504591886066,-0.10914554016608735
2.39,0.09503425673891579,1.2021592841004791,-1.263766736624894,-0.4008816834005259,0.25050597518129214,0.16436181876924305,0.1504903923242848,-0.7373023810315784,0.5868119887072936,-0.25796464909703154,0.1816260326776347,0.10733923926039762,-0.8890719861613646,0.5576147064786235,0.3444282515827422,0.3520868384637451,-0.2385158743829927,-0.11357096408075237
2.4,0.09103296442452674,1.2046274787332405,-1.262093777837766,-0.39944421903552324,0.24319971352925185,0.1702306160562772,0.13700248067622411,-0.7239499493761486,0.5869474686999245,-0.266837764616722,0.18719025394870178,0.110777843228021,-0.8855239212315652,0.5552245227451486,0.34327037038641844,0.35752614749615086,-0.23952087231214214,-0.1180052751840087
2.41,0.08704537235820532,1.2070232783710642,-1.2603621243037684,-0.3981392480275167,0.23602494167431765,0.176100416903191,0.1239917209250791,-0.7110044216089918,0.5870127006839126,-0.27567512752166284,0.19273052313253766,0.11420464666812599,-0.8819224290086025,0.5528252896846844,0.3420681112239185,0.3627722970966597,-0.24032573978069424,-0.12244655731596542
2.42,0.0830701794639764,1.2093479775667269,-1.2585717694997023,-0.3969620625355011,0.22897765163023553,0.18197052145526582,0.11144537747802774,-0.6984535872079529,0.5870082097299252,-0.28447621319689403,0.19824675974239547,0.11761920545249938,-0.8782693770808758,0.5504189352429134,0.3408214137379628,0.3678380884485742,-0.24094514857348903,-0.12689293987508515
2.43,0.0791061311074953,1.2116028314036689,-1.256722713874663,-0.3959080809201286,0.22205395608778655,0.18784023538235273,0.09935094559641866,-0.6862855212835857,0.586934575687167,-0.29324051506328036,0.20373890183739593,0.12102107494288525,-0.874566509601038,0.5480072454557546,0.3395302360452837,0.37273540751888584,-0.24139280885814154,-0.1313425986607443
2.44,0.07515201784557383,1.2137890566884826,-1.2548149647920552,-0.3949728453765462,0.21525008551648295,0.1937088704100698,0.08769616312001,-0.6744885929762015,0.5867924298561915,-0.3019675433889148,0.20920690465151057,0.12440981017340505,-0.8708154561221398,0.5455918737530276,0.33819455426911116,0.3774752882609158,-0.2416815316870899,-0.1357937565738259
2.45,0.07120667419996438,1.2159078331139985,-1.2528485364664617,-0.3941520194627027,0.20856238519467718,0.19957574481802576,0.07646901964866148,-0.6630514713829336,0.5865824517342721,-0.31065682418572316,0.21465073931245648,0.12778496602826747,-0.867017739822154,0.5431743496568137,0.336814362065338,0.38206797173648677,-0.24182328755569688,-0.14024468418078992
2.46,0.06726897745631978,1.2179603043923761,-1.2508234498956947,-0.39344138554691305,0.20198731219103205,0.2054401839058695,0.06565776350931568,-0.6519631293457983,0.5863053658364825,-0.3193078981853579,0.22007039164464684,0.1311460974147118,-0.8631747851565508,0.5407560869128497,0.3353896701437001,0.3865229613838896,-0.24182926123713736,-0.14469370014675223
2.47,0.06333784648902611,1.2199475793578192,-1.2487397327883443,-0.39283684219537407,0.19552143231733599,0.21130152042803108,0.05525090679848271,-0.6412128453937922,0.5859619385953095,-0.3279203198888542,0.22546586105071348,0.13449275943114147,-0.8592879249763735,0.538338391091124,0.33392050578525123,0.3908490746511578,-0.2417099031079944,-0.14913917154316342
2.48,0.0594122406124123,1.2218707330387228,-1.246597419487134,-0.39233440151759735,0.189161417069883,0.2171590949977209,0.0452372287568078,-0.6307902040981441,0.5855529753413363,-0.33649365668488534,0.23083715946646932,0.13782450753041683,-0.855358407147086,0.5359224666897311,0.3324069123573567,0.39505449120649455,-0.24147497717077326,-0.1535795140357213
2.49,0.05549115845867417,1.2237308076992168,-1.2443965508883899,-0.39193018648530153,0.18290404057405008,0.22301225646126355,0.03560577770236861,-0.620685095069585,0.5850793173672164,-0.3450274880317959,0.2361843103845081,0.1411408976782886,-0.8513874007014088,0.5335094237740214,0.33084894882738636,0.399146797929389,-0.241133605971223,-0.15801319195816604
2.5,0.05157363688270627,1.2255288138502038,-1.2421371743579088,-0.39162042823817667,0.17674617654470648,0.22886036224348816,0.02634587172265973,-0.6108877107995282,0.5845418390768685,-0.3535214046989135,0.24150734794194975,0.14444148650696456,-0.8473760015573761,0.5311002841811671,0.32924668927620804,0.40313303087723773,-0.2406943125996292,-0.16243871827760856
2.5100000000000002,0.04765874989391063,1.227265731230111,-1.23981934364352,-0.3914014633880559,0.17068479527309055,0.2347027786649747,0.017447098301484054,-0.6013885435230176,0.5839414452215336,-0.3619750080629434,0.24680631606813144,0.14772583146381277,-0.843325237830922,0.528695987318388,0.3276002224125357,0.40701971441332985,-0.24016505995630943,-0.1668546544570204
2.52,0.04374560761494515,1.2289425097556657,-1.2374431187846093,-0.39126973133136905,0.1647169606491694,0.24053888123219958,0.008899313035884093,-0.5921783812599206,0.5832790682240365,-0.37038790945553196,0.2520812676883175,0.15099349095521528,-0.8392360747704886,0.5262973955813446,0.3259096510891485,0.4108128976730061,-0.23955328745253301,-0.1712596102204731
2.5300000000000002,0.03983335526728325,1.2305600704430943,-1.235008566018876,-0.39122177157829213,0.15883982722700862,0.24636805490128033,0.0006926375794961692,-0.5832483031718299,0.5825556655923337,-0.3787597295583532,0.25733226397975834,0.15424402448559574,-0.8351094193394443,0.5239052994175347,0.32417509182191273,0.4145181885357889,-0.23886594530912886,-0.17565224322666004
